"{0., 0., -0.6063220502200404}","{0., 0.2, -0.6339268394988578}","{0., 0.4, -0.857408795464922}","{0., 0.6000000000000001, -1.210607656883316}","{0., 0.8, -1.67512056662851}","{0., 1., -2.2612011281967446}","{0., 1.2000000000000002, -2.7522748386462554}","{0., 1.4000000000000001, -3.2119722738073855}","{0., 1.6, -3.559673844970792}","{0., 1.8, -3.73707166554047}","{0., 2., -3.758510420584933}","{0., 2.2, -3.6485050727029593}","{0., 2.4000000000000004, -3.433349797473345}","{0., 2.6, -3.3379800719644113}","{0., 2.8000000000000003, -3.209718970258656}","{0., 3., -3.1826171457060175}","{0., 3.2, -3.204939438393973}","{0., 3.4000000000000004, -3.1634292807808113}","{0., 3.6, -3.353621032103946}","{0., 3.8000000000000003, -3.386450302811568}","{0., 4., -3.558708957644286}","{0., 4.2, -3.77256484731699}","{0., 4.4, -3.7461344770475424}","{0., 4.6000000000000005, -3.7224484548280565}","{0., 4.800000000000001, -3.430336045072027}","{0., 5., -2.951566273719881}","{0., 5.2, -2.504831153903959}","{0., 5.4, -1.9556065653277976}","{0., 5.6000000000000005, -1.385715996685141}","{0., 5.800000000000001, -1.01630036268172}","{0., 6., -0.7125457625595143}","{0., 6.2, -0.5579554762933673}"
"{0.2, 0., -0.5964259462224799}","{0.2, 0.2, -0.6606842877829486}","{0.2, 0.4, -0.8271249886624674}","{0.2, 0.6000000000000001, -1.2037031681337598}","{0.2, 0.8, -1.6493997893840204}","{0.2, 1., -2.1685492952376357}","{0.2, 1.2000000000000002, -2.710381107100866}","{0.2, 1.4000000000000001, -3.1655420492605972}","{0.2, 1.6, -3.4904347453655302}","{0.2, 1.8, -3.6780153159388345}","{0.2, 2., -3.766491179327332}","{0.2, 2.2, -3.6960915781238315}","{0.2, 2.4000000000000004, -3.495673682213196}","{0.2, 2.6, -3.336372894595817}","{0.2, 2.8000000000000003, -3.1979778693247836}","{0.2, 3., -3.149907683292651}","{0.2, 3.2, -3.199162057603896}","{0.2, 3.4000000000000004, -3.2151922747203177}","{0.2, 3.6, -3.284314724353556}","{0.2, 3.8000000000000003, -3.453960292096202}","{0.2, 4., -3.578640317708939}","{0.2, 4.2, -3.6731140848353823}","{0.2, 4.4, -3.71353776889071}","{0.2, 4.6000000000000005, -3.611350136320167}","{0.2, 4.800000000000001, -3.2856743587814057}","{0.2, 5., -2.945589519429836}","{0.2, 5.2, -2.3992234906869507}","{0.2, 5.4, -1.8719267587318171}","{0.2, 5.6000000000000005, -1.3641237884266604}","{0.2, 5.800000000000001, -0.8944347111317638}","{0.2, 6., -0.6830998075289383}","{0.2, 6.2, -0.5713679835237628}"
"{0.4, 0., -0.5563548740643388}","{0.4, 0.2, -0.5998510625312973}","{0.4, 0.4, -0.7590258480918687}","{0.4, 0.6000000000000001, -1.0839119009826068}","{0.4, 0.8, -1.516019951310399}","{0.4, 1., -2.051012181029293}","{0.4, 1.2000000000000002, -2.5474406646897316}","{0.4, 1.4000000000000001, -3.021170779949408}","{0.4, 1.6, -3.339307275816221}","{0.4, 1.8, -3.5745327377015723}","{0.4, 2., -3.650917241932645}","{0.4, 2.2, -3.6430845199175295}","{0.4, 2.4000000000000004, -3.5199529527995326}","{0.4, 2.6, -3.282153172750312}","{0.4, 2.8000000000000003, -3.2393144127083113}","{0.4, 3., -3.1567350132601986}","{0.4, 3.2, -3.1337069699809574}","{0.4, 3.4000000000000004, -3.1903660215112213}","{0.4, 3.6, -3.3632196237467005}","{0.4, 3.8000000000000003, -3.3786858578795025}","{0.4, 4., -3.5419163387921415}","{0.4, 4.2, -3.6348315539654656}","{0.4, 4.4, -3.6548754673636825}","{0.4, 4.6000000000000005, -3.46154929601292}","{0.4, 4.800000000000001, -3.1831393298390775}","{0.4, 5., -2.743936356248135}","{0.4, 5.2, -2.2222438342829673}","{0.4, 5.4, -1.696541261406397}","{0.4, 5.6000000000000005, -1.27422364963351}","{0.4, 5.800000000000001, -0.9039979044413488}","{0.4, 6., -0.6620578460111761}","{0.4, 6.2, -0.562343171818167}"
"{0.6000000000000001, 0., -0.530639292646101}","{0.6000000000000001, 0.2, -0.5522721737553878}","{0.6000000000000001, 0.4, -0.6846933767496417}","{0.6000000000000001, 0.6000000000000001, -0.9188537052278416}","{0.6000000000000001, 0.8, -1.3291281919344806}","{0.6000000000000001, 1., -1.8380375710971109}","{0.6000000000000001, 1.2000000000000002, -2.326657556465972}","{0.6000000000000001, 1.4000000000000001, -2.78095372593941}","{0.6000000000000001, 1.6, -3.2212692701432735}","{0.6000000000000001, 1.8, -3.3968010324532987}","{0.6000000000000001, 2., -3.5586218644978422}","{0.6000000000000001, 2.2, -3.5241851744580224}","{0.6000000000000001, 2.4000000000000004, -3.3979833884261748}","{0.6000000000000001, 2.6, -3.268374663890909}","{0.6000000000000001, 2.8000000000000003, -3.218401863392675}","{0.6000000000000001, 3., -3.106666914537584}","{0.6000000000000001, 3.2, -3.0672461502110306}","{0.6000000000000001, 3.4000000000000004, -3.117628997477293}","{0.6000000000000001, 3.6, -3.156266605632757}","{0.6000000000000001, 3.8000000000000003, -3.3514061238348685}","{0.6000000000000001, 4., -3.508297781706214}","{0.6000000000000001, 4.2, -3.5796019417715805}","{0.6000000000000001, 4.4, -3.4511099551057667}","{0.6000000000000001, 4.6000000000000005, -3.2440683066114353}","{0.6000000000000001, 4.800000000000001, -2.9749292466270356}","{0.6000000000000001, 5., -2.4784183174801018}","{0.6000000000000001, 5.2, -2.023060389032511}","{0.6000000000000001, 5.4, -1.5049542232006152}","{0.6000000000000001, 5.6000000000000005, -1.1048537998045758}","{0.6000000000000001, 5.800000000000001, -0.7811497355120064}","{0.6000000000000001, 6., -0.6336805514311591}","{0.6000000000000001, 6.2, -0.4887151167967533}"
"{0.8, 0., -0.44854838480154235}","{0.8, 0.2, -0.4795190877636193}","{0.8, 0.4, -0.6119809265035958}","{0.8, 0.6000000000000001, -0.837121356072131}","{0.8, 0.8, -1.1222227868166081}","{0.8, 1., -1.5732972252082764}","{0.8, 1.2000000000000002, -2.0213302304555736}","{0.8, 1.4000000000000001, -2.506306076555349}","{0.8, 1.6, -2.9396217601879036}","{0.8, 1.8, -3.168366912155576}","{0.8, 2., -3.415147426807688}","{0.8, 2.2, -3.433200482702028}","{0.8, 2.4000000000000004, -3.369074976942949}","{0.8, 2.6, -3.288600856007201}","{0.8, 2.8000000000000003, -3.0602007846952657}","{0.8, 3., -2.995839136199373}","{0.8, 3.2, -3.014119879684892}","{0.8, 3.4000000000000004, -3.040682391764718}","{0.8, 3.6, -3.159801417465106}","{0.8, 3.8000000000000003, -3.251199934046431}","{0.8, 4., -3.382758311179537}","{0.8, 4.2, -3.4708546864318572}","{0.8, 4.4, -3.409374193653917}","{0.8, 4.6000000000000005, -3.0209328955593264}","{0.8, 4.800000000000001, -2.7288817723057326}","{0.8, 5., -2.2113962928745314}","{0.8, 5.2, -1.765589933197254}","{0.8, 5.4, -1.3040231597756615}","{0.8, 5.6000000000000005, -0.9633094770859199}","{0.8, 5.800000000000001, -0.715578090305371}","{0.8, 6., -0.5204474109206879}","{0.8, 6.2, -0.4485774647284846}"
"{1., 0., -0.38700723902527584}","{1., 0.2, -0.4284051566199182}","{1., 0.4, -0.4988024650839974}","{1., 0.6000000000000001, -0.6829643789841296}","{1., 0.8, -0.9495568615420291}","{1., 1., -1.352585427025089}","{1., 1.2000000000000002, -1.779696198559825}","{1., 1.4000000000000001, -2.281095123584932}","{1., 1.6, -2.6957237797625364}","{1., 1.8, -3.072534882780967}","{1., 2., -3.2163944300784486}","{1., 2.2, -3.404758974475632}","{1., 2.4000000000000004, -3.367876081859513}","{1., 2.6, -3.148202389434851}","{1., 2.8000000000000003, -3.077536882120196}","{1., 3., -2.9948613714583407}","{1., 3.2, -2.951129011901452}","{1., 3.4000000000000004, -3.029631198253737}","{1., 3.6, -3.165361326127857}","{1., 3.8000000000000003, -3.211164863118335}","{1., 4., -3.308363887434122}","{1., 4.2, -3.3103131274814714}","{1., 4.4, -3.1486101489483804}","{1., 4.6000000000000005, -2.8294784685221774}","{1., 4.800000000000001, -2.4802991086307786}","{1., 5., -2.0212940009263116}","{1., 5.2, -1.5341021330111155}","{1., 5.4, -1.11419566174342}","{1., 5.6000000000000005, -0.7617936442909603}","{1., 5.800000000000001, -0.5690416081564176}","{1., 6., -0.4334084598871857}","{1., 6.2, -0.3877408930595207}"
"{1.2000000000000002, 0., -0.3108266184238259}","{1.2000000000000002, 0.2, -0.31941961590679113}","{1.2000000000000002, 0.4, -0.4289226910680004}","{1.2000000000000002, 0.6000000000000001, -0.5542060980471168}","{1.2000000000000002, 0.8, -0.8098827073129362}","{1.2000000000000002, 1., -1.156555417844812}","{1.2000000000000002, 1.2000000000000002, -1.6086608765691612}","{1.2000000000000002, 1.4000000000000001, -2.0768838861301298}","{1.2000000000000002, 1.6, -2.526914555103704}","{1.2000000000000002, 1.8, -2.8596356313373947}","{1.2000000000000002, 2., -3.1315049658834564}","{1.2000000000000002, 2.2, -3.2701669799814126}","{1.2000000000000002, 2.4000000000000004, -3.1729424440269307}","{1.2000000000000002, 2.6, -3.0929241594205936}","{1.2000000000000002, 2.8000000000000003, -2.9495051186182675}","{1.2000000000000002, 3., -2.8497834543154283}","{1.2000000000000002, 3.2, -2.86483994530091}","{1.2000000000000002, 3.4000000000000004, -2.890914975451124}","{1.2000000000000002, 3.6, -3.0199060948267515}","{1.2000000000000002, 3.8000000000000003, -3.2284197647325454}","{1.2000000000000002, 4., -3.2260609107202765}","{1.2000000000000002, 4.2, -3.184086295766309}","{1.2000000000000002, 4.4, -2.9608808361612216}","{1.2000000000000002, 4.6000000000000005, -2.723251496834936}","{1.2000000000000002, 4.800000000000001, -2.280423339650029}","{1.2000000000000002, 5., -1.7788148066913068}","{1.2000000000000002, 5.2, -1.3103099273587524}","{1.2000000000000002, 5.4, -0.9395922838822232}","{1.2000000000000002, 5.6000000000000005, -0.668338620578047}","{1.2000000000000002, 5.800000000000001, -0.48819627829287465}","{1.2000000000000002, 6., -0.333082460217045}","{1.2000000000000002, 6.2, -0.31568464876536395}"
"{1.4000000000000001, 0., -0.2169162197436622}","{1.4000000000000001, 0.2, -0.25061273202212797}","{1.4000000000000001, 0.4, -0.31200196137134417}","{1.4000000000000001, 0.6000000000000001, -0.46056717968056793}","{1.4000000000000001, 0.8, -0.71528553730858}","{1.4000000000000001, 1., -1.008203935542735}","{1.4000000000000001, 1.2000000000000002, -1.427051883265288}","{1.4000000000000001, 1.4000000000000001, -1.8907047327681359}","{1.4000000000000001, 1.6, -2.372737109897235}","{1.4000000000000001, 1.8, -2.6651987229907537}","{1.4000000000000001, 2., -2.969963175977738}","{1.4000000000000001, 2.2, -3.046307245526589}","{1.4000000000000001, 2.4000000000000004, -3.0381797790583303}","{1.4000000000000001, 2.6, -2.9443420023116396}","{1.4000000000000001, 2.8000000000000003, -2.8381602037618636}","{1.4000000000000001, 3., -2.8454914217163125}","{1.4000000000000001, 3.2, -2.7326479585611763}","{1.4000000000000001, 3.4000000000000004, -2.774609134434042}","{1.4000000000000001, 3.6, -2.896475227326305}","{1.4000000000000001, 3.8000000000000003, -3.016057803434462}","{1.4000000000000001, 4., -3.0755893329686965}","{1.4000000000000001, 4.2, -2.9573816376998208}","{1.4000000000000001, 4.4, -2.7840594719819545}","{1.4000000000000001, 4.6000000000000005, -2.4324329623473684}","{1.4000000000000001, 4.800000000000001, -2.1196793253076125}","{1.4000000000000001, 5., -1.5954452745961776}","{1.4000000000000001, 5.2, -1.1493110673625304}","{1.4000000000000001, 5.4, -0.8098706734870492}","{1.4000000000000001, 5.6000000000000005, -0.5396982385473172}","{1.4000000000000001, 5.800000000000001, -0.3627500045135839}","{1.4000000000000001, 6., -0.26712142128051136}","{1.4000000000000001, 6.2, -0.2464205612048032}"
"{1.6, 0., -0.13815213145381205}","{1.6, 0.2, -0.13876931308460017}","{1.6, 0.4, -0.22065907822734004}","{1.6, 0.6000000000000001, -0.3781586266250681}","{1.6, 0.8, -0.5774059760289847}","{1.6, 1., -0.8914762286231681}","{1.6, 1.2000000000000002, -1.2945328758316201}","{1.6, 1.4000000000000001, -1.693583456661544}","{1.6, 1.6, -2.1322832216254817}","{1.6, 1.8, -2.4717794238497497}","{1.6, 2., -2.7625633377900995}","{1.6, 2.2, -2.881759879594531}","{1.6, 2.4000000000000004, -2.870706763753962}","{1.6, 2.6, -2.8661637053292575}","{1.6, 2.8000000000000003, -2.7284877750043957}","{1.6, 3., -2.7080074640523275}","{1.6, 3.2, -2.65286061604742}","{1.6, 3.4000000000000004, -2.681502079587961}","{1.6, 3.6, -2.869907779522946}","{1.6, 3.8000000000000003, -2.844272238377421}","{1.6, 4., -2.9393458626933566}","{1.6, 4.2, -2.7697737122952875}","{1.6, 4.4, -2.554631730440244}","{1.6, 4.6000000000000005, -2.2292926177496843}","{1.6, 4.800000000000001, -1.8930691860332076}","{1.6, 5., -1.4453024227963267}","{1.6, 5.2, -1.0696432987292646}","{1.6, 5.4, -0.7170718409805923}","{1.6, 5.6000000000000005, -0.4369469754819485}","{1.6, 5.800000000000001, -0.2935470996520794}","{1.6, 6., -0.16500165710767878}","{1.6, 6.2, -0.12207197810388895}"
"{1.8, 0., -0.06387516352953723}","{1.8, 0.2, -0.07720909372189341}","{1.8, 0.4, -0.15642499356144707}","{1.8, 0.6000000000000001, -0.28709167285293224}","{1.8, 0.8, -0.515066126841913}","{1.8, 1., -0.8260784122886495}","{1.8, 1.2000000000000002, -1.151021854906935}","{1.8, 1.4000000000000001, -1.5451222609217738}","{1.8, 1.6, -1.9048337834187672}","{1.8, 1.8, -2.243008244255723}","{1.8, 2., -2.446447467090171}","{1.8, 2.2, -2.6029926747819143}","{1.8, 2.4000000000000004, -2.675821207719633}","{1.8, 2.6, -2.6279832155750658}","{1.8, 2.8000000000000003, -2.588992257844596}","{1.8, 3., -2.5225480966082765}","{1.8, 3.2, -2.5284392033009766}","{1.8, 3.4000000000000004, -2.5408320640107114}","{1.8, 3.6, -2.6194378658069226}","{1.8, 3.8000000000000003, -2.6253017723527736}","{1.8, 4., -2.6499622763590382}","{1.8, 4.2, -2.502403455525771}","{1.8, 4.4, -2.350262151387154}","{1.8, 4.6000000000000005, -2.0206693202837345}","{1.8, 4.800000000000001, -1.6629254448268453}","{1.8, 5., -1.2890969980320137}","{1.8, 5.2, -0.9183613985132044}","{1.8, 5.4, -0.6618308983275705}","{1.8, 5.6000000000000005, -0.38617057304798463}","{1.8, 5.800000000000001, -0.20503968132292236}","{1.8, 6., -0.09580990299864704}","{1.8, 6.2, -0.06945360395720546}"
