"{0., 0., -2.331091834555692}","{0., 0.3, -2.169690008376067}","{0., 0.6, -1.773269521065877}","{0., 0.8999999999999999, -1.2630046936522945}","{0., 1.2, -0.7929517387831477}","{0., 1.5, -0.6135984983803208}","{0., 1.7999999999999998, -0.6404393801687331}","{0., 2.1, -1.0245982538655498}","{0., 2.4, -1.5499168930519904}","{0., 2.6999999999999997, -2.0352366850852794}","{0., 3., -2.257236155580276}"
"{0.3, 0., -2.2457389105270256}","{0.3, 0.3, -2.318143716217617}","{0.3, 0.6, -2.0805170308214116}","{0.3, 0.8999999999999999, -1.6497681540589024}","{0.3, 1.2, -1.1234311853508605}","{0.3, 1.5, -0.807297260167188}","{0.3, 1.7999999999999998, -0.7130277561625922}","{0.3, 2.1, -0.8016899640891257}","{0.3, 2.4, -1.233793606840674}","{0.3, 2.6999999999999997, -1.7000988505703307}","{0.3, 3., -2.1252524383829465}"
"{0.6, 0., -2.1278723862435656}","{0.6, 0.3, -2.292319165704028}","{0.6, 0.6, -2.3350997388813255}","{0.6, 0.8999999999999999, -2.0074512301278946}","{0.6, 1.2, -1.6255371813852446}","{0.6, 1.5, -1.3004100927206474}","{0.6, 1.7999999999999998, -0.9942323942354059}","{0.6, 2.1, -1.0102885477264645}","{0.6, 2.4, -1.1467077679967395}","{0.6, 2.6999999999999997, -1.526693704969626}","{0.6, 3., -1.952214861424038}"
"{0.8999999999999999, 0., -2.1389192358614117}","{0.8999999999999999, 0.3, -2.3991222038881297}","{0.8999999999999999, 0.6, -2.570739370142942}","{0.8999999999999999, 0.8999999999999999, -2.483595454639423}","{0.8999999999999999, 1.2, -2.3362722884233613}","{0.8999999999999999, 1.5, -2.0059026130460462}","{0.8999999999999999, 1.7999999999999998, -1.7587050503577415}","{0.8999999999999999, 2.1, -1.6200530306736605}","{0.8999999999999999, 2.4, -1.6221124869901686}","{0.8999999999999999, 2.6999999999999997, -1.8062791375244345}","{0.8999999999999999, 3., -2.0924050731641435}"
"{1.2, 0., -2.6209055734278133}","{1.2, 0.3, -2.7608826382287894}","{1.2, 0.6, -2.8960636230897974}","{1.2, 0.8999999999999999, -2.992399765791345}","{1.2, 1.2, -2.8851640051545995}","{1.2, 1.5, -2.7561396514298426}","{1.2, 1.7999999999999998, -2.6247188408424424}","{1.2, 2.1, -2.519327173080933}","{1.2, 2.4, -2.487855757451807}","{1.2, 2.6999999999999997, -2.445438997587389}","{1.2, 3., -2.5301888157812726}"
"{1.5, 0., -3.342068658848974}","{1.5, 0.3, -3.4070890248269836}","{1.5, 0.6, -3.50802738983174}","{1.5, 0.8999999999999999, -3.4787921427613213}","{1.5, 1.2, -3.456151330761844}","{1.5, 1.5, -3.482851835477463}","{1.5, 1.7999999999999998, -3.380051367025734}","{1.5, 2.1, -3.347253221916438}","{1.5, 2.4, -3.288262602007668}","{1.5, 2.6999999999999997, -3.419084818312527}","{1.5, 3., -3.3482567000197068}"
"{1.7999999999999998, 0., -4.052466436269029}","{1.7999999999999998, 0.3, -4.185499777715017}","{1.7999999999999998, 0.6, -4.105516202090087}","{1.7999999999999998, 0.8999999999999999, -4.001763984622092}","{1.7999999999999998, 1.2, -3.8867000378558845}","{1.7999999999999998, 1.5, -3.8915765927292654}","{1.7999999999999998, 1.7999999999999998, -3.731187692587263}","{1.7999999999999998, 2.1, -3.6945256864368017}","{1.7999999999999998, 2.4, -3.7058759422961938}","{1.7999999999999998, 2.6999999999999997, -3.8248618749709746}","{1.7999999999999998, 3., -4.036730173488871}"
"{2.1, 0., -4.0801314016963035}","{2.1, 0.3, -4.404931872262081}","{2.1, 0.6, -4.387243951300503}","{2.1, 0.8999999999999999, -4.215940917115251}","{2.1, 1.2, -4.0431121371367205}","{2.1, 1.5, -3.740941194977362}","{2.1, 1.7999999999999998, -3.5038699864802743}","{2.1, 2.1, -3.4715684495889008}","{2.1, 2.4, -3.519153795743592}","{2.1, 2.6999999999999997, -3.7577713453980763}","{2.1, 3., -4.082943987717583}"
"{2.4, 0., -3.5224656704096544}","{2.4, 0.3, -3.895591351325422}","{2.4, 0.6, -4.201120122003607}","{2.4, 0.8999999999999999, -4.256474539533863}","{2.4, 1.2, -3.897055272613117}","{2.4, 1.5, -3.524209270004424}","{2.4, 1.7999999999999998, -3.204914979266326}","{2.4, 2.1, -2.9520235406303605}","{2.4, 2.4, -2.7624901047829766}","{2.4, 2.6999999999999997, -3.027274085011183}","{2.4, 3., -3.353948705461522}"
"{2.6999999999999997, 0., -2.437467572490336}","{2.6999999999999997, 0.3, -2.9060286411410035}","{2.6999999999999997, 0.6, -3.3093859977733007}","{2.6999999999999997, 0.8999999999999999, -3.5741053017783875}","{2.6999999999999997, 1.2, -3.6127783148376986}","{2.6999999999999997, 1.5, -3.324255065154925}","{2.6999999999999997, 1.7999999999999998, -2.9389597363846}","{2.6999999999999997, 2.1, -2.565764821747518}","{2.6999999999999997, 2.4, -2.2338720690810785}","{2.6999999999999997, 2.6999999999999997, -2.177681875270214}","{2.6999999999999997, 3., -2.290816572458549}"
"{3., 0., -1.6877211715602924}","{3., 0.3, -1.9563323582660042}","{3., 0.6, -2.3628879423603566}","{3., 0.8999999999999999, -2.8335613154753103}","{3., 1.2, -3.1019296106293686}","{3., 1.5, -3.1774306034368673}","{3., 1.7999999999999998, -2.958261646317183}","{3., 2.1, -2.5817102645477625}","{3., 2.4, -2.1463287691680213}","{3., 2.6999999999999997, -1.760292292746414}","{3., 3., -1.6413956187650958}"
